 Produção Ambulatorial do SUS - São Paulo - por local de atendimento
Qtd.aprovada por Município e Ano/mês processamento
Município: 354780 SANTO ANDRE
Período:2024
"Município";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"Total"
"354780 SANTO ANDRE";2260227;2001817;2605577;2485297;2403667;2363200;2312744;2355916;2430827;2579336;2454749;2136490;28389847
"Total";2260227;2001817;2605577;2485297;2403667;2363200;2312744;2355916;2430827;2579336;2454749;2136490;28389847
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
